Phase;Breakdown Element;Index;Predecessors;Type;Przydziaˆ;Dyscyplina;Zakres wdra¾ania;Ganimedes;Pluton;Mars;Jowisz;Kategorie;Uzasadnienie;;;;
Elaboration;Plan the Integration;141;;Activity;Wˆodarczyk Jakub;Deployment;;TAK;TAK;TAK;TAK;G,P,M,J;Integracje powinny by† wykonywane w ka¾dym projekcie;;;;
Elaboration;Plan System Integration;142;;Task;Wrzosek Rafaˆ;Project management;;TAK;;TAK;;G,M;Projekt ju¾ istniej¥cy nie wymaga integracji, dlatego jedynie kategorie zwi¥zane z tworzeniem nowego projektu i jego osadzaniem w rzeczywisto˜ci potrzebuj¥ tego zadania;;;;
Elaboration;Plan Deployment;143;;Activity;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,M,P,J;Ka¾dy projekt wymaga utworzenia takowego planu;;;;
Elaboration;Develop Deployment Plan;144;;Task;Cichosz Rafaˆ;Deployment;;;;TAK;;M;Istniej¥cy projekt nie wymaga takiej pracy - powinna ju¾ zosta† wykonana;;;;
Elaboration;Define Bill of Materials;145;;Task;Iwanek Hubert;Deployment;;;;TAK;TAK;M,J;Du¾y projekt powinien mie† opisane zestawienie materiaˆ¢w i spis oprogramowania, kt¢re maj¥ by† dostarczone jako cz©˜† caˆego produktu;;;;
Elaboration;Ongoing Management and Support;146;117;Activity;Wawrzyniak Maciej;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y dba† o zarz¥dzanie i wsparcie w projekcie;;;;
Elaboration;Manage Iteration;147;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Acquire Staff;148;;Task;Wˆodarczyk Jakub;Project management;;;;TAK;TAK;M,J;Przy wykonywaniu mniejszych projekt¢w raczej nie trzeba pozyskiwa† nowych pracownik¢w;;;;
Elaboration;Initiate Iteration;149;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi w jaki˜ spos¢b rozpocz¥† prace w danej iteracji;;;;
Elaboration;Iteration Evaluation Criteria Review;150;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;;M;Istniej¥ce projekty powinne zawiera† takie informacje, a maˆy tego nie wymaga.;;;;
Elaboration;Identify and Assess Risks;151;;Task;Cichosz Rafaˆ;Project Management;;TAK;;TAK;;G,M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Elaboration;Assess Iteration;152;;Task;Iwanek Hubert;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi w jaki˜ spos¢b m¢c oceni† wynik iteracji, oceni† powi¥zane informacje i o projekcie i zdecydowa† o odpowiednich zmianach;;;;
Elaboration;Iteration Acceptance Review;153;;Task;Wawrzyniak Maciej;Project management;;TAK;TAK;TAK;TAK;G,M,P,J;Niezale¾nie od projektu klient zawsze musi zaakceptowa†/odrzuci† przyrost zrobiony w iteracji;;;;
Elaboration;Monitor & Control Project;154;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Schedule and Assign Work;155;;Task;Wˆodarczyk Jakub;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Przydziaˆ pracy jest wa¾ny w ka¾dym projekcie;;;;
Elaboration;Monitor Project Status;156;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga kontroli post©pu;;;;
Elaboration;Report Status;157;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;TAK;M,J;;;;;
Elaboration;Handle Exceptions and Problems;158;;Task;Cichosz Rafaˆ;Project Management;;;;TAK;TAK;M,J;Tylko du¾e projekty wymagaj¥;;;;
Elaboration;Project Review Authority (PRA) Project Review;159;;Task;Iwanek Hubert;Project management;;;;TAK;TAK;M,J;Maˆe projekty nie potrzebuj¥ m¢c w jaki˜ spos¢b dokonywa† przegl¥du post©p¢w w projekcie z organem kontroli projektu;;;;
Elaboration;Organize Review;160;;Task;Wawrzyniak Maciej;Project management;;TAK;TAK;TAK;TAK;G,M,P,J;Niezale¾nie od projektu nale¾y poda† w jaki spos¢b mo¾na usprawni† proces przegl¥du i zapewni†, ¾e przegl¥d jest przeprowadzony w odpowiedni spos¢b. ;;;;
Elaboration;Conduct Review;161;ÿ;Task;Wi˜niewski Kamil;Project Management;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie powinny by† opisane meotdyki uˆatwiaj¥cego jego recenzjonowanie, aby zoptymalizowa† jego przebieg oraz zapewni† odpowiedni¥ jako˜†;;;;
Elaboration;Manage Changing Requirements;162;;Activity;Wˆodarczyk Jakub;Requirements;;TAK;TAK;TAK;TAK;G,P,M,J;Zmiany wymagaä mog¥ si© zda¾y† w projekcie o ka¾dej wielko˜ci;;;;
Elaboration;Structure the Use-Case Model;163;;Task;Wrzosek Rafaˆ;Analysis and design;;;;TAK;TAK;M,J;W niewielkich projektach nie ma potrzeby strukturalizowa† modeli przypadk¢w u¾ycia bo s¥ one zwykle bardzo proste;;;;
Elaboration;Manage Dependencies;164;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Review Requirements;165;;Task;Cichosz Rafaˆ;Requirements;;TAK;;TAK;;G,M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Elaboration;Manage Change Requests;166;;Activity;Iwanek Hubert;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y utwierdzi† si© w przekonaniu, ¾e zmiany s¥ odpowiednio wprowadzane.;;;;
Elaboration;Submit Change Request;167;;Task;Wawrzyniak Maciej;Configuration and change management;;TAK;TAK;TAK;TAK;G,M,P,J;Niezale¾nie od projektu na ka¾dym etapie musimy wiedzie† w jaki spos¢ utworzy† ¾¥danie zmiany ;;;;
Elaboration;Update Change Request;168;ÿ;Task;Wi˜niewski Kamil;Configuration & Change Management;ÿ;;;TAK;;M;Okre˜lenie takiej procedury byˆoby zbyt czasochˆonne dla maˆego projektu, natomiast w istniej¥cym powinna ona by† ju¾ okre˜lona;;;;
Elaboration;Review Change Requests;169;;Task;Wˆodarczyk Jakub;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;Kontrola wprowadzanych powinna by† stosowana we wszystkich projektach, szczeg¢lnie przy maˆo zaufanych pracownikach;;;;
Elaboration;Confirm Duplicate or Rejected CR;170;;Task;Wrzosek Rafaˆ;Configuration and change management;;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby wykonywa† dokumentacji potwierdzenia odrzucenia zgˆoszeä;;;;
Elaboration;Schedule and Assign Work;171;;Task;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Verify Changes in Build;172;;Task;Cichosz Rafaˆ;Configuration & Change Management;;;;TAK;TAK;M,J;Ka¾dy du¾y projekt wymaga sprawdzenia zmian;;;;
Elaboration;Support Environment During an Iteration;173;;Activity;Iwanek Hubert;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu wsparcie ˜rodowiska programistycznego podczas iteracji jest wymagane;;;;
Elaboration;Support Development;174;;Task;Wawrzyniak Maciej;Environment;;TAK;TAK;TAK;TAK;G,M,P,J;Niezle¾nie od projektu musimy dba† o szeroki zakres usˆug technicznych zwi¥zanych z utrzymanie infrastruktury programistycznej, tworzenie kopii zapasowych itd.. Dzi©ki temu system b©dzie wytwarzany zgodnie z zaleceniami i b©dzie efektywnie tworzony;;;;
Elaboration;Change and Deliver Configuration Items;175;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Create Development Workspace;176;;Task;Wˆodarczyk Jakub;Configuration and change management;;TAK;;TAK;;G,M;W isniej¥cych projektach nie trzeba przygotowywa† ˜rodowiska pracy;;;;
Elaboration;Make Changes;177;;Task;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga wprowadzania korekt w trakcie prac, nie ma sposobu przewidzie† wszystkiego w trakcie projektowania;;;;
Elaboration;Deliver Changes;178;;Task;Capaˆa Michaˆ;Configuration & Change Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Update Workspace;179;;Task;Cichosz Rafaˆ;Configuration & Change Management;;;;TAK;TAK;M,J;Ka¾dy du¾y projekt wymaga aktualizowania ˜rodowiska pracy;;;;
Elaboration;Create Baselines;180;;Task;Iwanek Hubert;Configuration and change management;;;;TAK;TAK;M,J;Tylko du¾e projekty potrzebuj¥ mie† definicj© Baseline i kiedy nale¾y utworzy† linie bazowe.;;;;
Elaboration;Promote Baselines;181;;Task;Wawrzyniak Maciej;Configuration and change management;;;;TAK;;M;W nowych du¾ych projektach nale¾y okre˜li† kiedy tworzenie planu bazowego jest zakoäczone. ;;;;
Elaboration;Manage Baselines & Releases;182;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Create Deployment Unit;183;;Task;Wˆodarczyk Jakub;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi dostarczy† jednostk© do wdro¾enia;;;;
Elaboration;Create Baselines;184;;Task;Wrzosek Rafaˆ;Requirements;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie jest potrzebny wsp¢lny mianownik do pracy;;;;
Elaboration;Promote Baselines;185;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;TAK;M,J;;;;;
Elaboration;Monitor & Report Configuration Status;186;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Elaboration;Report on Configuration Status;187;;Task;Iwanek Hubert;Configuration and change management;;;;TAK;TAK;M,J;Maˆe projekty nie potrzebuj¥ opisu sposobu raportowania o stanie proponowanych zmian i ich realizacji;;;;
Elaboration;Perform Configuration Audit;188;;Task;Wawrzyniak Maciej;Configuration and change management;;;;TAK;;M;W nowych du¾ych projektach jest to potrzene, aby ustali† czy linia bazowa zawiera wszystkie wymagane produkty pracy oraz czy s¥ speˆnione Requirements;;;;
Elaboration;Refine the System Definition;189;117;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Detail a Use Case;190;;Task;Wˆodarczyk Jakub;Requirements;;;;TAK;TAK;M,J;Uszczeg¢lowienie przypadk¢w u¾ycia cz©sto jest pomijanie przy mniejszych projektach;;;;
Elaboration;Develop Supplementary Specifications;191;;Task;Wrzosek Rafaˆ;Analysis and design;;;;TAK;TAK;M,J;Maˆe projekty nie wymagaj¥ specyfikacji uzupeˆniaj¥cych ze wzgl©du na ich prostot©;;;;
Elaboration;Detail the Software Requirements;192;;Task;Capaˆa Michaˆ;Requirements;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Define a Candidate Architecture;193;117;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Elaboration;Define System Context;194;;Task;Iwanek Hubert;Analysis and design;;;;TAK;;M;Tylko nowe projekty potrzebuj¥ diagram kontekstowy systemu, kt¢ry pokazuje wsp¢ˆprac© na najwy¾szym poziomie mi©dzy systemem a jego aktorami;;;;
Elaboration;Architectural Analysis;195;;Task;Wawrzyniak Maciej;Analysis and design;;TAK;;TAK;;G,M;Niezale¾nie od projektu musimy zdefiniowa† architektur© dla systemu w oparciu o do˜wiadczenie zdobyte w podobnych systematch. Kluczowe w prawidˆowym wytworzeniu oprogramowania jest zdefiniowanie wzorc¢ architektoniczncych, kluczowych mechanizm¢w i konwencji modelowania dla systemu ;;;;
Elaboration;Use-Case Analysis;196;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie musz¥ by† okre˜lone dokˆadne klasy, zachowania klas itp. realizuj¥ce przypadki u¾ycia;;;;
Elaboration;Operation Analysis;197;;Task;Wˆodarczyk Jakub;Analysis and design;;;;TAK;TAK;M,J;W maˆych projektach mo¾e nie by† zasob¢w na wykonanie takiej analizy;;;;
Elaboration;Identify Security Patterns;198;;Task;Wrzosek Rafaˆ;Environment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt powinien bra† pod uwag© bezpieczeästwo wykonywanego programu lub jego cz©˜ci;;;;
Elaboration;Refine the Architecture;199;193;Activity;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Identify Design Mechanisms;200;;Task;Cichosz Rafaˆ;Analysis & Design;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt tego wymaga;;;;
Elaboration;Identify Design Elements;201;;Task;Iwanek Hubert;Analysis and design;;TAK;;TAK;;G, M;Nowe projekty przy zaˆo¾eniu, ¾e nie s¥ integrowane  z istniej¥cymi systemami nie maj¥ czego opisywa† w tym zadaniu;;;;
Elaboration;Operation Analysis;202;;Task;Wawrzyniak Maciej;Analysis and design;;;;TAK;;M;W nowych du¾ych projektach potrzebne jest opracowanie black-box'a, white-box'a, ;;;;
Elaboration;Incorporate Existing Design Elements;203;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi okre˜li† zasady jak rozwija† i ulepsza† model projektowy;;;;
Elaboration;Structure the Implementation Model;204;;Task;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie trzeba przygotowa† model implementacji;;;;
Elaboration;Describe the Run-time Architecture;205;;Task;Wrzosek Rafaˆ;Business modeling;;;TAK;;TAK;P,J;Nowe projekty przy zaˆo¾eniu, ¾e nie s¥ integrowane  z istniej¥cymi systemami nie maj¥ czego opisywa† w tym zadaniu;;;;
Elaboration;Describe Distribution;206;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Review the Architecture;207;;Task;Cichosz Rafaˆ;Analysis & Design;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt tego wymaga;;;;
Elaboration;Develop Components [within Scope];208;117;Activity;Iwanek Hubert;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y zdefiniowa† komponenty;;;;
Elaboration;Analyze Behavior;209;;Activity;Wawrzyniak Maciej;Elaboration;;TAK;TAK;TAK;TAK;G,M,P,J;Niezale¾nie od projektu musimy przeksztaˆci† opisy zachowa† dostarczonych przez Requirements w zestaw element¢w projektowych;;;;
Elaboration;Identify Design Elements;210;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;TAK;;TAK;;G,M;Ka¾dy nowy projekt musi zidentyfikowa† podsystemy, klasy, interfejsy itp.;;;;
Elaboration;Use-Case Analysis;211;;Task;Wˆodarczyk Jakub;Analysis and design;;;;TAK;TAK;M,J;Analizowanie przypadk¢w u¾ycia cz©sto jest pomijanie przy mniejszych projektach;;;;
Elaboration;Operation Analysis;212;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebne jest pzygotowanie materiaˆ¢w dla dewelopera do implementacji operacji;;;;
Elaboration;Design the User Interface;213;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Prototype the User-Interface;214;;Task;Cichosz Rafaˆ;Analysis & Design;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga utworzenia prototypu UI;;;;
Elaboration;Review the Design;215;;Task;Iwanek Hubert;Analysis and design;;TAK;;TAK;;G,M;Tylko nowe projekty potrzebuj¥ sposobu przeprowadzania przegl¥du Projektu;;;;
Elaboration;Service Identification;216;;Activity;Wawrzyniak Maciej;Elaboration;;;;TAK;TAK;M,J;W du¾yhc projektach niezb©dne jest wykorzystywanie technik identyfikowania i kwalifikowania usˆug ;;;;
Elaboration;Domain Decomposition;217;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Functional Area Analysis;218;;Task;Wˆodarczyk Jakub;Business modelling;;;;TAK;TAK;M,J;;;;;
Elaboration;Refine a Business Use-Case;219;;Task;Wrzosek Rafaˆ;Business modeling;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie wa¾na jest znajomo˜† celu prac;;;;
Elaboration;Business Process Analysis;220;219;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Business Use Case Analysis (SOA);221;219;Task;Cichosz Rafaˆ;Analysis & Design;;;;TAK;;M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Elaboration;Goal-Service Modeling;222;217;Activity;Iwanek Hubert;Elaboration;;;;TAK;TAK;M, J;Maˆe projekty nie potrzebuj¥ modelowania Goal-Service;;;;
Elaboration;Identify Business Goals and KPIs;223;;Task;Wawrzyniak Maciej;Business Modeling;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y identyfikowa† cele, z kt¢rymi biznes mo¾e by† planowany i zarz¥dzany za pomoc¥ KPI.;;;;
Elaboration;Identify and Associate Services to Goals;224;223;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;;;TAK;TAK;M,J;Przydzielanie nowych serwis¢w, o kt¢re jest rozbudowywane rozwi¥zanie, do odpowiednich cel¢w biznesowych ma sens jedynie przy du¾ych projektach, gdzie ich ilo˜† mo¾e by† przytˆaczaj¥ca;;;;
Elaboration;Existing Asset Analysis;225;222;Activity;Wˆodarczyk Jakub;Analysis and design;;;;TAK;;M;Przy projektach maˆych i nie realizowanych od podstaw mo¾e nie by† ¾adnych istniej¥cych ˜rodk¢w;;;;
Elaboration;Existing Asset Analysis;226;;Task;Wrzosek Rafaˆ;Analysis and design;;;TAK;;TAK;P,J;W nowoutworzonych projektach nie ma gdzie szuka† istniej¥cych element¢w;;;;
Elaboration;Data Model Analysis;227;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Business Rule Analysis;228;;Task;Cichosz Rafaˆ;Analysis & Design;;;;TAK;;M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Elaboration;Construct Architectural Proof-of-Concept (SOA);229;226,227,228;Task;Iwanek Hubert;Analysis and design;;;;TAK;TAK;M, J;Maˆe projekty nie potrzebuj¥ konstruowania PoC;;;;
Elaboration;Design Components;230;209,216;Activity;Wawrzyniak Maciej;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu musimy opracowa† projekt systemu;;;;
Elaboration;Use-Case Design;231;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie musz¥ by† okre˜lone przypadki u¾ycia;;;;
Elaboration;Subsystem Design;232;;Task;Wˆodarczyk Jakub;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Podsystemy mo¾na projektowa† w ka¾dym cyklu rozwojowym;;;;
Elaboration;Operation Design;233;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebne jest pzygotowanie materiaˆ¢w dla dewelopera do implementacji operacji;;;;
Elaboration;Class Design;234;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Define Testability Elements;235;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ znalezienia elemnt¢w kt¢re b©d¥ wspiera† Test;;;;
Elaboration;Design Testability Elements;236;;Task;Iwanek Hubert;Analysis and design;;;;TAK;TAK;M,J;Tylko du¾e systemy potrzebuj¥ zaprojektowania funkcjonalno˜ci specyficznej dla test¢w;;;;
Elaboration;Capsule Design;237;;Task;Wawrzyniak Maciej;Analysis and design;;;;TAK;;M;W du¾ych nowych projektach wymagane jest opracowanie i dopracowanie Capsule;;;;
Elaboration;Review the Design;238;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y ustali† metodyke recenzjonowania zmian i zapisu opini i recenzji;;;;
Elaboration;Design the Database;239;209,216;Activity;Wˆodarczyk Jakub;Analysis and design;;TAK;;TAK;;G,M;W istniej¥cych systemach baza danych zazwyczaj istnieje;;;;
Elaboration;Class Design;240;;Task;Wrzosek Rafaˆ;Analysis and design;;;;TAK;TAK;M,J;Maˆe projekty nie wymagaj¥ projektu klas poniewa¾ skˆadaj¥ si© z prostych klas i ˆatwo jest zrealizowa† je bez konkretnego projektu;;;;
Elaboration;Specify Data Migration;241;;Task;Capaˆa Michaˆ;Analysis and design;;;TAK;;TAK;P,J;;;;;
Elaboration;Database Design;242;;Task;Cichosz Rafaˆ;Analysis & Design;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaja projektowania bazy danych;;;;
Elaboration;Review the Design;243;;Task;Iwanek Hubert;Analysis and design;;TAK;;TAK;;G,M;Tylko nowe projekty potrzebuj¥ sposobu przeprowadzania przegl¥du Projektu;;;;
Elaboration;Service Specification;244;209,216;Activity;Wawrzyniak Maciej;Elaboration;;;;TAK;;M;W du¾ych nowych projektach wymagane jest aby udokumentowa† specyfikacj© usˆug, aby przeanalizowa† usgˆug© pod k¥tem wsp¢lno˜ci i zmienno˜ci.;;;;
Elaboration;Perform Service Specification;245;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Apply Services Litmus Tests;246;;Task;Wˆodarczyk Jakub;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Zawsze warto sprawdzi†, czy usˆuga ma biznesowe uzasadnienie;;;;
Elaboration;Service Specification;247;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym procesie musi by† zdefiniowany serwis, nad kt¢rym b©d¥ prowadzone prace;;;;
Elaboration;Message Design;248;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Identify Security Patterns;249;247;Task;Cichosz Rafaˆ;Analysis & Design;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ wi©kszego bezpieczeästwa;;;;
Elaboration;Perform Subsystem Analysis;250;245;Activity;Iwanek Hubert;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie trzeba przeanalizowa† subsystemy;;;;
Elaboration;Subsystem Design (SOA);251;;Task;Wawrzyniak Maciej;Analysis and design;;;;TAK;;M;"W du¾ych nowych projektach wymagane jest zidentyfikowanie relacji mi©dzy obszarami; zdefiniowanie zachowaä okre˜lonych w interfejsach podsystemu w zakresie wsp¢ˆpracy ";;;;
Elaboration;Perform Component Specification;252;250;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Component Specification (SOA);253;;Task;Wˆodarczyk Jakub;Analysis and design;;;;TAK;TAK;M,J;W maˆych projektach mo¾e nie trzeba bardzo szczeg¢ˆowo projektowa† komponent¢w usˆugowych;;;;
Elaboration;Service Realization;254;209,216;Activity;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie musi by† wykonany serwis, kt¢ry jest przedmiotem prac;;;;
Elaboration;Realization Decisions;255;;Activity;Capaˆa Michaˆ;Analysis and design;;;;TAK;TAK;M,J;;;;;
Elaboration;Document Service Realization Decisions;256;;Task;Cichosz Rafaˆ;Implementation;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ dodatkowego modelowania implementacji serwis¢w;;;;
Elaboration;Component Specification (SOA);257;;Task;Iwanek Hubert;Analysis and design;;TAK;;TAK;;G,M;Tylko nowe projekty potrzebuj¥ sposobu przeprowadzania przegl¥du Projektu;;;;
Elaboration;Construct Architectural Proof-of-Concept (SOA);258;;Task;Wawrzyniak Maciej;Analysis and design;;;;TAK;;M;W du¾ych nowych projektach warto okre˜li† spos¢b opracowania architektonicznego proof-of-concept rozwi¥zania SOA;;;;
Elaboration;Assess Viability of Architectural Proof-of-Concept;259;258;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y okre˜li† w jaki spos¢b rozwija† koncepcje architektury tworzonego oprogramowania;;;;
Elaboration;Implement Components;260;209,216;Activity;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie powinno si© implementowa† zaprojektowane komponenty;;;;
Elaboration;Plan Subsystem Integration;261;;Task;Wrzosek Rafaˆ;Deployment;;;;TAK;TAK;M,J;W maˆym projekcie nie ma potrzeby wydziela† podsystem¢w, a wi©c ich integrowa†;;;;
Elaboration;Implement Design Elements;262;;Task;Capaˆa Michaˆ;Implementation;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Analyze Runtime Behavior;263;;Task;Cichosz Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaja analizy zachowania projektu;;;;
Elaboration;Implement Testability Elements;264;;Task;Iwanek Hubert;Implementation;;;;TAK;TAK;M,J;W maˆym projekcie nie potrzebujemy opisu w jaki spos¢b zaimplementowa† funkcjonalno˜† w celu obsˆugi wymagaä specyficznych dla test¢w;;;;
Elaboration;Implement Developer Test;265;;Task;Wawrzyniak Maciej;Implementation;;TAK;;TAK;;G,M;Niezale¾nie od projektu wymagane jest aby wdro¾y† jeden lub wiecej test¢w, kt¢re umo¾liwiaj¥ walidacj poszczeg¢lnych skˆadnik¢w oprogramowania  ;;;;
Elaboration;Execute Developer Tests;266;ÿ;Task;Wi˜niewski Kamil;Implementation;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y przeprowadza† odpowiednie testy wedˆug instrukcji, aby szybko testowa† zmiany do poszczeg¢lnych element¢w;;;;
Elaboration;Review Code;267;;Task;Wˆodarczyk Jakub;Implementation;;;;TAK;TAK;M,J;W mniejszych projektach mo¾e nie by† ekspert¢w od znajomo˜ci kodu;;;;
Elaboration;Integrate and Test;268;117;Activity;Wrzosek Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga przeprowadzenia test¢w potwierdzaj¥cych jako˜† oprogramowania;;;;
Elaboration;Verify Test Approach;269;;Activity;Capaˆa Michaˆ;Test;;;;TAK;TAK;M,J;;;;;
Elaboration;Define Test Environment Configurations;270;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ definicji wymagaä test¢w;;;;
Elaboration;Identify Testability Mechanisms;271;;Task;Iwanek Hubert;Test;;;;TAK;;M;Tylko dla du¾ych nowych projekt¢w nale¾y zidentyfikowa† jakie og¢lne mechanizmy rozwi¥zania technicznego, kt¢re s¥ potrzebne do uˆatwienia podej˜cia technicznego;;;;
Elaboration;Define Testability Elements;272;;Task;Wawrzyniak Maciej;Test;;;;TAK;TAK;M,J;W du¾ych projektach warto definiowa† obszary do testowania poniewa¾ zidentyfikowane elementy potrzebne do wsparcia docelowych pozycji testowych;;;;
Elaboration;Define Test Details;273;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;;;TAK;;M;Specjalny schemat w jaki spos¢b powinny powstawa† testy, jest zbyt zaawansowany dla maˆych projekt¢w, natomiast dla istniej¥cych powinien by† ju¾ stworzony;;;;
